fao_id,taxon_name,year,b_bmsy
21,Cynoscion nebulosus,2002,0.457105487
21,Cynoscion nebulosus,2003,0.448930333
21,Cynoscion nebulosus,2004,0.457540068
21,Cynoscion nebulosus,2005,0.472335913
21,Cynoscion nebulosus,2006,0.48579548
21,Cynoscion nebulosus,2007,0.487480712
21,Cynoscion nebulosus,2008,0.477639294
21,Cynoscion nebulosus,2009,0.45754831
21,Cynoscion nebulosus,2010,0.437484465
21,Cynoscion nebulosus,2011,0.421103987
21,Cynoscion regalis,1954,0.800127141
21,Cynoscion regalis,1955,0.804047359
21,Cynoscion regalis,1956,0.806513439
21,Cynoscion regalis,1957,0.80704299
21,Cynoscion regalis,1958,0.809682663
21,Cynoscion regalis,1959,0.816782777
21,Cynoscion regalis,1960,0.827598479
21,Cynoscion regalis,1961,0.845049525
21,Cynoscion regalis,1962,0.867626214
21,Cynoscion regalis,1963,0.891487243
21,Cynoscion regalis,1964,0.91441059
21,Cynoscion regalis,1965,0.935943143
21,Cynoscion regalis,1966,0.957687985
21,Cynoscion regalis,1967,0.980740906
21,Cynoscion regalis,1968,1.003497286
21,Cynoscion regalis,1969,1.02540302
21,Cynoscion regalis,1970,1.044867951
21,Cynoscion regalis,1971,1.057897704
21,Cynoscion regalis,1972,1.064412305
21,Cynoscion regalis,1973,1.061091053
21,Cynoscion regalis,1974,1.051013229
21,Cynoscion regalis,1975,1.03083244
21,Cynoscion regalis,1976,1.002181991
21,Cynoscion regalis,1977,0.966685786
21,Cynoscion regalis,1978,0.927598152
21,Cynoscion regalis,1979,0.874687351
21,Cynoscion regalis,1980,0.8107568
21,Cynoscion regalis,1981,0.74324215
21,Cynoscion regalis,1982,0.675845985
21,Cynoscion regalis,1983,0.609998488
21,Cynoscion regalis,1984,0.559102802
21,Cynoscion regalis,1985,0.519581262
21,Cynoscion regalis,1986,0.489452617
21,Cynoscion regalis,1987,0.460035962
21,Cynoscion regalis,1988,0.4273778
21,Cynoscion regalis,1989,0.391024473
21,Cynoscion regalis,1990,0.360408047
21,Cynoscion regalis,1991,0.332704543
21,Cynoscion regalis,1992,0.310875288
21,Cynoscion regalis,1993,0.301753711
21,Cynoscion regalis,1994,0.299750942
21,Cynoscion regalis,1995,0.301484497
21,Cynoscion regalis,1996,0.305120289
21,Cynoscion regalis,1997,0.308248296
21,Cynoscion regalis,1998,0.305938611
21,Cynoscion regalis,1999,0.29979498
21,Cynoscion regalis,2000,0.291543218
21,Cynoscion regalis,2001,0.282100557
21,Cynoscion regalis,2002,0.274063099
21,Cynoscion regalis,2003,0.271539623
21,Cynoscion regalis,2004,0.274876574
21,Cynoscion regalis,2005,0.282908617
21,Cynoscion regalis,2006,0.295420484
21,Cynoscion regalis,2007,0.312437106
21,Cynoscion regalis,2008,0.331661983
21,Cynoscion regalis,2009,0.352527458
21,Cynoscion regalis,2010,0.3750668
21,Cynoscion regalis,2011,0.399077943
21,Dorosoma cepedianum,1971,1.323678048
21,Dorosoma cepedianum,1972,1.37089612
21,Dorosoma cepedianum,1973,1.414289971
21,Dorosoma cepedianum,1974,1.450344333
21,Dorosoma cepedianum,1975,1.479835485
21,Dorosoma cepedianum,1976,1.499472627
21,Dorosoma cepedianum,1977,1.514591213
21,Dorosoma cepedianum,1978,1.528469444
21,Dorosoma cepedianum,1979,1.539235921
21,Dorosoma cepedianum,1980,1.530986959
21,Dorosoma cepedianum,1981,1.525680219
21,Dorosoma cepedianum,1982,1.524596179
21,Dorosoma cepedianum,1983,1.518864695
21,Dorosoma cepedianum,1984,1.508967917
21,Dorosoma cepedianum,1985,1.516156452
21,Dorosoma cepedianum,1986,1.495129546
21,Dorosoma cepedianum,1987,1.470350382
21,Dorosoma cepedianum,1988,1.437292519
21,Dorosoma cepedianum,1989,1.406041006
21,Dorosoma cepedianum,1990,1.373806766
21,Dorosoma cepedianum,1991,1.364420425
21,Dorosoma cepedianum,1992,1.346733293
21,Dorosoma cepedianum,1993,1.33847552
21,Dorosoma cepedianum,1994,1.30499829
21,Dorosoma cepedianum,1995,1.245401661
21,Dorosoma cepedianum,1996,1.148513231
21,Dorosoma cepedianum,1997,1.040632228
21,Dorosoma cepedianum,1998,0.90213068
21,Dorosoma cepedianum,1999,0.760537215
21,Dorosoma cepedianum,2000,0.648687607
21,Dorosoma cepedianum,2001,0.567334992
21,Dorosoma cepedianum,2002,0.485878304
21,Dorosoma cepedianum,2003,0.427486836
21,Dorosoma cepedianum,2004,0.399235848
21,Dorosoma cepedianum,2005,0.358802483
21,Dorosoma cepedianum,2006,0.325413608
21,Doryteuthis pealeii,1971,1.426410342
21,Doryteuthis pealeii,1972,1.435414869
21,Doryteuthis pealeii,1973,1.424629961
21,Doryteuthis pealeii,1974,1.390023139
21,Doryteuthis pealeii,1975,1.328125085
21,Doryteuthis pealeii,1976,1.263058221
21,Doryteuthis pealeii,1977,1.197882043
21,Doryteuthis pealeii,1978,1.146065361
21,Doryteuthis pealeii,1979,1.106503633
21,Doryteuthis pealeii,1980,1.083732529
21,Doryteuthis pealeii,1981,1.061617341
21,Doryteuthis pealeii,1982,1.036544063
21,Doryteuthis pealeii,1983,0.99948532
21,Doryteuthis pealeii,1984,0.958915687
21,Doryteuthis pealeii,1985,0.923546028
21,Doryteuthis pealeii,1986,0.892528014
21,Doryteuthis pealeii,1987,0.8682792
21,Doryteuthis pealeii,1988,0.848640596
21,Doryteuthis pealeii,1989,0.827407067
21,Doryteuthis pealeii,1990,0.807191709
21,Doryteuthis pealeii,1991,0.784410261
21,Doryteuthis pealeii,1992,0.756029071
21,Doryteuthis pealeii,1993,0.724915268
21,Doryteuthis pealeii,1994,0.693939171
21,Doryteuthis pealeii,1995,0.659363114
21,Doryteuthis pealeii,1996,0.629162568
21,Doryteuthis pealeii,1997,0.599593327
21,Doryteuthis pealeii,1998,0.571684133
21,Doryteuthis pealeii,1999,0.545767403
21,Doryteuthis pealeii,2000,0.519982246
21,Doryteuthis pealeii,2001,0.491532405
21,Doryteuthis pealeii,2002,0.461462445
21,Doryteuthis pealeii,2003,0.435441689
21,Doryteuthis pealeii,2004,0.408941004
21,Doryteuthis pealeii,2005,0.37952776
21,Doryteuthis pealeii,2006,0.347392956
21,Doryteuthis pealeii,2007,0.316706084
21,Doryteuthis pealeii,2008,0.284484476
21,Doryteuthis pealeii,2009,0.256815013
21,Doryteuthis pealeii,2010,0.237120667
21,Doryteuthis pealeii,2011,0.222099977
21,Ensis directus,1954,0.661353911
21,Ensis directus,1955,0.632912941
21,Ensis directus,1956,0.611518792
21,Ensis directus,1957,0.591163588
21,Ensis directus,1958,0.579917667
21,Ensis directus,1959,0.578118652
21,Ensis directus,1960,0.577210529
21,Ensis directus,1961,0.578954286
21,Ensis directus,1962,0.578553138
21,Ensis directus,1963,0.571443852
21,Ensis directus,1964,0.574509408
21,Ensis directus,1965,0.594608818
21,Ensis directus,1966,0.62027485
21,Ensis directus,1967,0.648817671
21,Ensis directus,1968,0.683854931
21,Ensis directus,1970,0.719090202
21,Ensis directus,1971,0.752630083
21,Ensis directus,1972,0.78731044
21,Ensis directus,1973,0.827302448
21,Ensis directus,1975,0.870630855
21,Ensis directus,1976,0.912344992
21,Ensis directus,1977,0.955436048
21,Ensis directus,1978,0.996776823
21,Ensis directus,1979,1.036005289
21,Ensis directus,1980,1.074296385
21,Ensis directus,1981,1.112019514
21,Ensis directus,1982,1.14837652
21,Ensis directus,1983,1.182150857
21,Ensis directus,1984,1.214965675
21,Ensis directus,1985,1.246072504
21,Ensis directus,1986,1.270913291
21,Ensis directus,1987,1.290162657
21,Ensis directus,1988,1.304303125
21,Ensis directus,1989,1.31318207
21,Ensis directus,1990,1.321100262
21,Ensis directus,1991,1.328730324
21,Ensis directus,1992,1.321816709
21,Ensis directus,1993,1.22636965
21,Ensis directus,1994,1.136100061
21,Ensis directus,1995,1.052698554
21,Ensis directus,1996,0.983558898
21,Ensis directus,1997,0.940924743
21,Ensis directus,1998,0.98067755
21,Ensis directus,1999,1.015374472
21,Ensis directus,2000,1.030652495
21,Ensis directus,2001,1.036805768
21,Ensis directus,2002,1.025045492
21,Ensis directus,2003,1.024366381
21,Ensis directus,2004,1.0230712
21,Ensis directus,2005,1.023546839
21,Ensis directus,2006,0.972902088
21,Ensis directus,2007,0.915292741
21,Ensis directus,2008,0.849324568
21,Ensis directus,2009,0.778216918
21,Ensis directus,2010,0.712160706
21,Ensis directus,2011,0.699907832
21,Euthynnus alletteratus,1954,0.661443842
21,Euthynnus alletteratus,1955,0.575477311
21,Euthynnus alletteratus,1956,0.490828251
21,Euthynnus alletteratus,1957,0.427418784
21,Euthynnus alletteratus,1958,0.428748346
21,Euthynnus alletteratus,1959,0.421226338
21,Euthynnus alletteratus,1960,0.418136626
21,Euthynnus alletteratus,1961,0.423825168
21,Euthynnus alletteratus,1962,0.43618396
21,Euthynnus alletteratus,1963,0.446880634
21,Euthynnus alletteratus,1964,0.473000441
21,Euthynnus alletteratus,1965,0.500391236
21,Euthynnus alletteratus,1966,0.526652124
21,Euthynnus alletteratus,1967,0.55477957
21,Euthynnus alletteratus,1968,0.584332432
21,Euthynnus alletteratus,1969,0.614404983
21,Euthynnus alletteratus,1970,0.646985246
21,Euthynnus alletteratus,1972,0.683213986
21,Euthynnus alletteratus,1973,0.720575768
21,Euthynnus alletteratus,1974,0.758277054
21,Euthynnus alletteratus,1975,0.797442073
21,Euthynnus alletteratus,1976,0.837090078
21,Euthynnus alletteratus,1977,0.875808182
21,Euthynnus alletteratus,1978,0.912044954
21,Euthynnus alletteratus,1979,0.947853066
21,Euthynnus alletteratus,1980,0.972153323
21,Euthynnus alletteratus,1981,0.986229456
21,Euthynnus alletteratus,1982,0.994618751
21,Euthynnus alletteratus,1983,0.995253032
21,Euthynnus alletteratus,1984,0.984996712
21,Euthynnus alletteratus,1985,0.973918227
21,Euthynnus alletteratus,1986,0.969910898
21,Euthynnus alletteratus,1987,0.956769111
21,Euthynnus alletteratus,1988,0.942557611
21,Euthynnus alletteratus,1989,0.928959867
21,Euthynnus alletteratus,1990,0.926656919
21,Euthynnus alletteratus,1991,0.908023907
21,Euthynnus alletteratus,1992,0.902722288
21,Euthynnus alletteratus,1993,0.900924239
21,Euthynnus alletteratus,1994,0.901945435
21,Euthynnus alletteratus,1995,0.891583635
21,Euthynnus alletteratus,1996,0.897041286
21,Euthynnus alletteratus,1997,0.889215215
21,Euthynnus alletteratus,1998,0.87275406
21,Euthynnus alletteratus,1999,0.838140267
21,Euthynnus alletteratus,2000,0.797846154
21,Euthynnus alletteratus,2001,0.741316416
21,Euthynnus alletteratus,2002,0.676255669
21,Euthynnus alletteratus,2007,0.6183641
21,Euthynnus alletteratus,2008,0.576758764
21,Euthynnus alletteratus,2009,0.54907418
21,Euthynnus alletteratus,2010,0.540197401
21,Euthynnus alletteratus,2011,0.556475171
21,Gadus morhua,1954,0.931834339
21,Gadus morhua,1955,0.927888013
21,Gadus morhua,1956,0.922422619
21,Gadus morhua,1957,0.914130878
21,Gadus morhua,1958,0.902748079
21,Gadus morhua,1959,0.889636169
21,Gadus morhua,1960,0.874767833
21,Gadus morhua,1961,0.855936247
21,Gadus morhua,1962,0.833478715
21,Gadus morhua,1963,0.808776216
21,Gadus morhua,1964,0.779677891
21,Gadus morhua,1965,0.747251946
21,Gadus morhua,1966,0.712792106
21,Gadus morhua,1967,0.674584608
21,Gadus morhua,1968,0.630929726
21,Gadus morhua,1969,0.585391285
21,Gadus morhua,1970,0.541423803
21,Gadus morhua,1971,0.500094554
21,Gadus morhua,1972,0.463458257
21,Gadus morhua,1973,0.435504987
21,Gadus morhua,1974,0.413068655
21,Gadus morhua,1975,0.394658967
21,Gadus morhua,1976,0.380482881
21,Gadus morhua,1977,0.371092679
21,Gadus morhua,1978,0.364460446
21,Gadus morhua,1979,0.359662438
21,Gadus morhua,1980,0.355142208
21,Gadus morhua,1981,0.349619508
21,Gadus morhua,1982,0.341659485
21,Gadus morhua,1983,0.331417888
21,Gadus morhua,1984,0.320137204
21,Gadus morhua,1985,0.308009173
21,Gadus morhua,1986,0.295019578
21,Gadus morhua,1987,0.282511802
21,Gadus morhua,1988,0.270061924
21,Gadus morhua,1989,0.257118026
21,Gadus morhua,1990,0.24441579
21,Gadus morhua,1991,0.233481215
21,Gadus morhua,1992,0.2255334
21,Gadus morhua,1993,0.222160111
21,Gadus morhua,1994,0.22417208
21,Gadus morhua,1995,0.231218072
21,Gadus morhua,1996,0.242232812
21,Gadus morhua,1997,0.255658154
21,Gadus morhua,1998,0.270408068
21,Gadus morhua,1999,0.285972993
21,Gadus morhua,2000,0.302288782
21,Gadus morhua,2001,0.319425459
21,Gadus morhua,2002,0.337532236
21,Gadus morhua,2003,0.3567302
21,Gadus morhua,2004,0.377125627
21,Gadus morhua,2005,0.398674788
21,Gadus morhua,2006,0.421341447
21,Gadus morhua,2007,0.445080359
21,Gadus morhua,2008,0.469831943
21,Gadus morhua,2009,0.495583161
21,Gadus morhua,2010,0.522311325
21,Gadus morhua,2011,0.549995498
21,Gadus ogac,1977,1.37217354
21,Gadus ogac,1978,1.309317133
21,Gadus ogac,1979,1.230168496
21,Gadus ogac,1980,1.153201754
21,Gadus ogac,1981,1.063197178
21,Gadus ogac,1982,0.979808109
21,Gadus ogac,1983,0.909357632
21,Gadus ogac,1984,0.836750813
21,Gadus ogac,1985,0.749265236
21,Gadus ogac,1986,0.667412308
21,Gadus ogac,1987,0.585705759
21,Gadus ogac,1988,0.511813127
21,Gadus ogac,1989,0.457532223
21,Gadus ogac,1990,0.432162213
21,Gadus ogac,1991,0.430788577
21,Gadus ogac,1992,0.435340277
21,Gadus ogac,1993,0.437493299
21,Gadus ogac,1994,0.432392212
21,Gadus ogac,1995,0.417149757
21,Gadus ogac,1996,0.396276712
21,Gadus ogac,1997,0.375149372
21,Gadus ogac,1998,0.353963498
21,Gadus ogac,1999,0.331421108
21,Gadus ogac,2000,0.31605015
21,Gadus ogac,2001,0.305174896
21,Gadus ogac,2002,0.298319749
21,Gadus ogac,2003,0.293595821
21,Gadus ogac,2004,0.294277665
21,Gadus ogac,2005,0.294930424
21,Gadus ogac,2006,0.297022417
21,Gadus ogac,2007,0.3019191
21,Gadus ogac,2008,0.312294739
21,Gadus ogac,2009,0.328032274
21,Gadus ogac,2010,0.350204889
21,Gadus ogac,2011,0.379042312
21,Glyptocephalus cynoglossus,1954,1.392707845
21,Glyptocephalus cynoglossus,1955,1.407515769
21,Glyptocephalus cynoglossus,1956,1.420138663
21,Glyptocephalus cynoglossus,1957,1.430810675
21,Glyptocephalus cynoglossus,1958,1.446926636
21,Glyptocephalus cynoglossus,1959,1.465382892
21,Glyptocephalus cynoglossus,1960,1.477638543
21,Glyptocephalus cynoglossus,1961,1.485641541
21,Glyptocephalus cynoglossus,1962,1.489326611
21,Glyptocephalus cynoglossus,1963,1.481279212
21,Glyptocephalus cynoglossus,1964,1.46634848
21,Glyptocephalus cynoglossus,1965,1.448294329
21,Glyptocephalus cynoglossus,1966,1.422228063
21,Glyptocephalus cynoglossus,1967,1.387722342
21,Glyptocephalus cynoglossus,1968,1.336565137
21,Glyptocephalus cynoglossus,1969,1.273596862
21,Glyptocephalus cynoglossus,1970,1.204806228
21,Glyptocephalus cynoglossus,1971,1.125430982
21,Glyptocephalus cynoglossus,1972,1.041441851
21,Glyptocephalus cynoglossus,1973,0.957740545
21,Glyptocephalus cynoglossus,1974,0.875934076
21,Glyptocephalus cynoglossus,1975,0.796608034
21,Glyptocephalus cynoglossus,1976,0.728415714
21,Glyptocephalus cynoglossus,1977,0.668659687
21,Glyptocephalus cynoglossus,1978,0.623088248
21,Glyptocephalus cynoglossus,1979,0.586576462
21,Glyptocephalus cynoglossus,1980,0.558225864
21,Glyptocephalus cynoglossus,1981,0.538521614
21,Glyptocephalus cynoglossus,1982,0.524075047
21,Glyptocephalus cynoglossus,1983,0.512123361
21,Glyptocephalus cynoglossus,1984,0.499863681
21,Glyptocephalus cynoglossus,1985,0.483894711
21,Glyptocephalus cynoglossus,1986,0.462717291
21,Glyptocephalus cynoglossus,1987,0.436772939
21,Glyptocephalus cynoglossus,1988,0.407954767
21,Glyptocephalus cynoglossus,1989,0.379007404
21,Glyptocephalus cynoglossus,1990,0.352647258
21,Glyptocephalus cynoglossus,1991,0.329515152
21,Glyptocephalus cynoglossus,1992,0.309410697
21,Glyptocephalus cynoglossus,1993,0.29250734
21,Glyptocephalus cynoglossus,1994,0.279765608
21,Glyptocephalus cynoglossus,1995,0.271033406
21,Glyptocephalus cynoglossus,1996,0.26631392
21,Glyptocephalus cynoglossus,1997,0.265960331
21,Glyptocephalus cynoglossus,1998,0.268216315
21,Glyptocephalus cynoglossus,1999,0.270609248
21,Glyptocephalus cynoglossus,2000,0.272539522
21,Glyptocephalus cynoglossus,2001,0.273896072
21,Glyptocephalus cynoglossus,2002,0.274564862
21,Glyptocephalus cynoglossus,2003,0.274832528
21,Glyptocephalus cynoglossus,2004,0.275170906
21,Glyptocephalus cynoglossus,2005,0.276356509
21,Glyptocephalus cynoglossus,2006,0.27962064
21,Glyptocephalus cynoglossus,2007,0.285421775
21,Glyptocephalus cynoglossus,2008,0.293951919
21,Glyptocephalus cynoglossus,2009,0.305055171
21,Glyptocephalus cynoglossus,2010,0.318580936
21,Glyptocephalus cynoglossus,2011,0.334102975
21,Hippoglossoides platessoides,1954,1.396084763
21,Hippoglossoides platessoides,1955,1.40518885
21,Hippoglossoides platessoides,1956,1.412098224
21,Hippoglossoides platessoides,1957,1.418110661
21,Hippoglossoides platessoides,1958,1.420432936
21,Hippoglossoides platessoides,1959,1.42022895
21,Hippoglossoides platessoides,1960,1.416706991
21,Hippoglossoides platessoides,1961,1.411401215
21,Hippoglossoides platessoides,1962,1.406896264
21,Hippoglossoides platessoides,1963,1.403974889
21,Hippoglossoides platessoides,1964,1.398421542
21,Hippoglossoides platessoides,1965,1.385680937
21,Hippoglossoides platessoides,1966,1.362452521
21,Hippoglossoides platessoides,1967,1.323312988
21,Hippoglossoides platessoides,1968,1.271131888
21,Hippoglossoides platessoides,1969,1.210487839
21,Hippoglossoides platessoides,1970,1.146445538
21,Hippoglossoides platessoides,1971,1.082563019
21,Hippoglossoides platessoides,1972,1.024182067
21,Hippoglossoides platessoides,1973,0.971055586
21,Hippoglossoides platessoides,1974,0.922541024
21,Hippoglossoides platessoides,1975,0.879438969
21,Hippoglossoides platessoides,1976,0.838519304
21,Hippoglossoides platessoides,1977,0.798408107
21,Hippoglossoides platessoides,1978,0.758381818
21,Hippoglossoides platessoides,1979,0.717815578
21,Hippoglossoides platessoides,1980,0.675022563
21,Hippoglossoides platessoides,1981,0.63201595
21,Hippoglossoides platessoides,1982,0.588980823
21,Hippoglossoides platessoides,1983,0.548471151
21,Hippoglossoides platessoides,1984,0.510348458
21,Hippoglossoides platessoides,1985,0.473291473
21,Hippoglossoides platessoides,1986,0.435662083
21,Hippoglossoides platessoides,1987,0.396616953
21,Hippoglossoides platessoides,1988,0.35714108
21,Hippoglossoides platessoides,1989,0.316329396
21,Hippoglossoides platessoides,1990,0.279205646
21,Hippoglossoides platessoides,1991,0.246818528
21,Hippoglossoides platessoides,1992,0.221648662
21,Hippoglossoides platessoides,1993,0.202320745
21,Hippoglossoides platessoides,1994,0.191193786
21,Hippoglossoides platessoides,1995,0.184907928
21,Hippoglossoides platessoides,1996,0.184404151
21,Hippoglossoides platessoides,1997,0.187209376
21,Hippoglossoides platessoides,1998,0.19181026
21,Hippoglossoides platessoides,1999,0.196730579
21,Hippoglossoides platessoides,2000,0.201769898
21,Hippoglossoides platessoides,2001,0.206763367
21,Hippoglossoides platessoides,2002,0.212239203
21,Hippoglossoides platessoides,2003,0.218358677
21,Hippoglossoides platessoides,2004,0.225711484
21,Hippoglossoides platessoides,2005,0.234576537
21,Hippoglossoides platessoides,2006,0.24533567
21,Hippoglossoides platessoides,2007,0.257685596
21,Hippoglossoides platessoides,2008,0.27153247
21,Hippoglossoides platessoides,2009,0.2865945
21,Hippoglossoides platessoides,2010,0.302832062
21,Hippoglossoides platessoides,2011,0.320163474
21,Hippoglossus hippoglossus,1954,0.910492293
21,Hippoglossus hippoglossus,1955,0.898816003
21,Hippoglossus hippoglossus,1956,0.889605166
21,Hippoglossus hippoglossus,1957,0.878456225
21,Hippoglossus hippoglossus,1958,0.854108622
21,Hippoglossus hippoglossus,1959,0.823703708
21,Hippoglossus hippoglossus,1960,0.787509644
21,Hippoglossus hippoglossus,1961,0.747786055
21,Hippoglossus hippoglossus,1962,0.706721664
21,Hippoglossus hippoglossus,1963,0.675341865
21,Hippoglossus hippoglossus,1964,0.646103159
21,Hippoglossus hippoglossus,1965,0.622274416
21,Hippoglossus hippoglossus,1966,0.603187278
21,Hippoglossus hippoglossus,1967,0.586613979
21,Hippoglossus hippoglossus,1968,0.571821365
21,Hippoglossus hippoglossus,1969,0.560550703
21,Hippoglossus hippoglossus,1970,0.552185668
21,Hippoglossus hippoglossus,1971,0.544935288
21,Hippoglossus hippoglossus,1972,0.540750225
21,Hippoglossus hippoglossus,1973,0.538510424
21,Hippoglossus hippoglossus,1974,0.537308273
21,Hippoglossus hippoglossus,1975,0.536801579
21,Hippoglossus hippoglossus,1976,0.537279673
21,Hippoglossus hippoglossus,1977,0.537564857
21,Hippoglossus hippoglossus,1978,0.537320211
21,Hippoglossus hippoglossus,1979,0.535234667
21,Hippoglossus hippoglossus,1980,0.531917936
21,Hippoglossus hippoglossus,1981,0.527413677
21,Hippoglossus hippoglossus,1982,0.520155869
21,Hippoglossus hippoglossus,1983,0.510386138
21,Hippoglossus hippoglossus,1984,0.498874912
21,Hippoglossus hippoglossus,1985,0.483235175
21,Hippoglossus hippoglossus,1986,0.464240427
21,Hippoglossus hippoglossus,1987,0.444963492
21,Hippoglossus hippoglossus,1988,0.425742889
21,Hippoglossus hippoglossus,1989,0.408060519
21,Hippoglossus hippoglossus,1990,0.392243583
21,Hippoglossus hippoglossus,1991,0.377244149
21,Hippoglossus hippoglossus,1992,0.365236792
21,Hippoglossus hippoglossus,1993,0.355109346
21,Hippoglossus hippoglossus,1994,0.347429386
21,Hippoglossus hippoglossus,1995,0.344443205
21,Hippoglossus hippoglossus,1996,0.346056858
21,Hippoglossus hippoglossus,1997,0.348365988
21,Hippoglossus hippoglossus,1998,0.352402155
21,Hippoglossus hippoglossus,1999,0.356704761
21,Hippoglossus hippoglossus,2000,0.36054801
21,Hippoglossus hippoglossus,2001,0.363296331
21,Hippoglossus hippoglossus,2002,0.365420253
21,Hippoglossus hippoglossus,2003,0.366027032
21,Hippoglossus hippoglossus,2004,0.365625216
21,Hippoglossus hippoglossus,2005,0.364403105
21,Hippoglossus hippoglossus,2006,0.363273062
21,Hippoglossus hippoglossus,2007,0.360143033
21,Hippoglossus hippoglossus,2008,0.355664244
21,Hippoglossus hippoglossus,2009,0.349319536
21,Hippoglossus hippoglossus,2010,0.341880491
21,Hippoglossus hippoglossus,2011,0.334579645
21,Homarus americanus,1954,0.705729267
21,Homarus americanus,1955,0.792904456
21,Homarus americanus,1956,0.873056192
21,Homarus americanus,1957,0.939226563
21,Homarus americanus,1958,0.997041369
21,Homarus americanus,1959,1.044440935
21,Homarus americanus,1960,1.083123443
21,Homarus americanus,1961,1.118584598
21,Homarus americanus,1962,1.14980152
21,Homarus americanus,1963,1.171100568
21,Homarus americanus,1964,1.192834518
21,Homarus americanus,1965,1.213791639
21,Homarus americanus,1966,1.234100503
21,Homarus americanus,1967,1.254703421
21,Homarus americanus,1968,1.2729355
21,Homarus americanus,1969,1.289754543
21,Homarus americanus,1970,1.305178467
21,Homarus americanus,1971,1.318749016
21,Homarus americanus,1972,1.33344869
21,Homarus americanus,1973,1.348961956
21,Homarus americanus,1974,1.364748887
21,Homarus americanus,1975,1.378815108
21,Homarus americanus,1976,1.393043166
21,Homarus americanus,1977,1.403608167
21,Homarus americanus,1978,1.411410186
21,Homarus americanus,1979,1.414800182
21,Homarus americanus,1980,1.419923485
21,Homarus americanus,1981,1.421753743
21,Homarus americanus,1982,1.421535078
21,Homarus americanus,1983,1.421246995
21,Homarus americanus,1984,1.418671719
21,Homarus americanus,1985,1.411649616
21,Homarus americanus,1986,1.402269202
21,Homarus americanus,1987,1.390256625
21,Homarus americanus,1988,1.374814866
21,Homarus americanus,1989,1.357795793
21,Homarus americanus,1990,1.336962312
21,Homarus americanus,1991,1.314276433
21,Homarus americanus,1992,1.295727843
21,Homarus americanus,1993,1.279830069
21,Homarus americanus,1994,1.264340929
21,Homarus americanus,1995,1.253227852
21,Homarus americanus,1996,1.244845907
21,Homarus americanus,1997,1.233605514
21,Homarus americanus,1998,1.218846523
21,Homarus americanus,1999,1.201746768
21,Homarus americanus,2000,1.183002306
21,Homarus americanus,2001,1.161459815
21,Homarus americanus,2002,1.139021423
21,Homarus americanus,2003,1.11790776
21,Homarus americanus,2004,1.098243245
21,Homarus americanus,2005,1.092413994
21,Homarus americanus,2006,1.077652848
21,Homarus americanus,2007,1.065304966
21,Homarus americanus,2008,1.047404587
21,Homarus americanus,2009,1.026038101
21,Homarus americanus,2010,0.980683035
21,Homarus americanus,2011,0.949777571
21,Illex illecebrosus,1954,1.306374622
21,Illex illecebrosus,1955,1.32865998
21,Illex illecebrosus,1956,1.348831287
21,Illex illecebrosus,1957,1.366598328
21,Illex illecebrosus,1958,1.390022174
21,Illex illecebrosus,1959,1.414412909
21,Illex illecebrosus,1960,1.439283077
21,Illex illecebrosus,1961,1.462484111
21,Illex illecebrosus,1962,1.487647454
21,Illex illecebrosus,1963,1.506476156
21,Illex illecebrosus,1964,1.521495379
21,Illex illecebrosus,1965,1.534586052
21,Illex illecebrosus,1966,1.548489796
21,Illex illecebrosus,1967,1.559308791
21,Illex illecebrosus,1968,1.569760261
21,Illex illecebrosus,1969,1.583536589
21,Illex illecebrosus,1970,1.598439452
21,Illex illecebrosus,1971,1.609755484
21,Illex illecebrosus,1972,1.616981652
21,Illex illecebrosus,1973,1.615058405
21,Illex illecebrosus,1974,1.606969129
21,Illex illecebrosus,1975,1.588755292
21,Illex illecebrosus,1976,1.54978795
21,Illex illecebrosus,1977,1.476979604
21,Illex illecebrosus,1978,1.373140522
21,Illex illecebrosus,1979,1.209621493
21,Illex illecebrosus,1980,1.026565909
21,Illex illecebrosus,1981,0.85259114
21,Illex illecebrosus,1982,0.708212077
21,Illex illecebrosus,1983,0.60005295
21,Illex illecebrosus,1984,0.554611278
21,Illex illecebrosus,1985,0.53880661
21,Illex illecebrosus,1986,0.538188099
21,Illex illecebrosus,1987,0.54506571
21,Illex illecebrosus,1988,0.556586425
21,Illex illecebrosus,1989,0.567529797
21,Illex illecebrosus,1990,0.572671533
21,Illex illecebrosus,1991,0.574757392
21,Illex illecebrosus,1992,0.573740785
21,Illex illecebrosus,1993,0.565662512
21,Illex illecebrosus,1994,0.553074767
21,Illex illecebrosus,1995,0.54304123
21,Illex illecebrosus,1996,0.528921095
21,Illex illecebrosus,1997,0.510773128
21,Illex illecebrosus,1998,0.490753706
21,Illex illecebrosus,1999,0.476873027
21,Illex illecebrosus,2000,0.464878187
21,Illex illecebrosus,2001,0.460803443
21,Illex illecebrosus,2002,0.466774628
21,Illex illecebrosus,2003,0.479550621
21,Illex illecebrosus,2004,0.485082443
21,Illex illecebrosus,2005,0.489584494
21,Illex illecebrosus,2006,0.48804374
21,Illex illecebrosus,2007,0.484123778
21,Illex illecebrosus,2008,0.47692535
21,Illex illecebrosus,2009,0.473632112
21,Illex illecebrosus,2010,0.470697686
21,Illex illecebrosus,2011,0.475078529
21,Isurus oxyrinchus,2002,1.426814964
21,Isurus oxyrinchus,2003,1.525405644
21,Isurus oxyrinchus,2004,1.57800314
21,Isurus oxyrinchus,2005,1.61731055
